title,type,source,episodes,status,airing,rating,score,scored_by,rank,popularity,members,favorites,studio,aired_from,aired_to,year,start_season,days_aired,duration_minutes,Genre_Action,Genre_Adventure,Genre_Cars,Genre_Comedy,Genre_Dementia,Genre_Demons,Genre_Drama,Genre_Ecchi,Genre_Fantasy,Genre_Game,Genre_Harem,Genre_Hentai,Genre_Historical,Genre_Horror,Genre_Josei,Genre_Kids,Genre_Magic,Genre_Martial Arts,Genre_Mecha,Genre_Military,Genre_Music,Genre_Mystery,Genre_NA,Genre_Parody,Genre_Police,Genre_Psychological,Genre_Romance,Genre_Samurai,Genre_School,Genre_Sci-Fi,Genre_Seinen,Genre_Shoujo,Genre_Shoujo Ai,Genre_Shounen,Genre_Shounen Ai,Genre_Slice of Life,Genre_Space,Genre_Sports,Genre_Super Power,Genre_Supernatural,Genre_Thriller,Genre_Vampire,Genre_Yaoi,Genre_Yuri,Average Rank of Related,Related_Adaptation,Related_Sequel,Related_Side story,Related_Alternative version,Related_Prequel,Related_Summary,Related_Other,Related_Spin-off,Related_Alternative setting,Related_Character,Related_Parent story,Related_Full story
Juubee Ninpuuchou,Movie,Original,1,Finished Airing,False,R+ - Mild Nudity,7.66,40403,1199.0,1160,70920,641,Madhouse,1993-06-05 00:00:00,1993-06-05 00:00:00,1993,Summer,1,60.0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4496.0,0,1,0,0,0,0,0,0,0,0,0,0
Hanaukyou Maid-tai OVA,OVA,Manga,3,Finished Airing,False,R+ - Mild Nudity,6.78,3691,4398.0,4172,7416,5,SmallStudio,2001-09-19 00:00:00,2001-11-07 00:00:00,2001,Fall,50,14.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4793.0,0,0,0,0,1,0,0,0,0,0,0,0
Harbor Light Monogatari: Fashion Lala yori,OVA,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,5.4,394,8543.0,8276,997,1,Studio Pierrot,1988-03-11 00:00:00,1988-03-11 00:00:00,1988,Spring,1,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2932.0,0,0,0,0,0,0,0,1,0,0,0,0
Dark,OVA,Unknown,2,Finished Airing,False,Rx - Hentai,5.58,519,12919.0,7285,1632,8,unknown,2000-09-15 00:00:00,2000-12-15 00:00:00,2000,Fall,92,30.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Hana no Kakarichou,TV,Unknown,25,Finished Airing,False,R+ - Mild Nudity,6.0,8,10321.0,12490,123,1,unknown,1976-10-03 00:00:00,1977-03-27 00:00:00,1976,Fall,176,25.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0
Aikatsu!: Nerawareta Mahou no Aikatsu! Card,Movie,Original,1,Finished Airing,False,PG - Children,7.34,503,2265.0,7479,1478,1,SmallStudio,2016-08-13 00:00:00,2016-08-13 00:00:00,2016,Summer,1,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1858.5,0,0,0,0,1,0,1,0,0,0,0,0
Tenchi Muyou! in Love 2: Haruka Naru Omoi,Movie,Unknown,1,Finished Airing,False,R+ - Mild Nudity,7.27,6035,2545.0,3465,11520,21,unknown,1999-04-24 00:00:00,1999-04-24 00:00:00,1999,Spring,1,60.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,826.0,1,0,0,0,1,0,0,0,0,0,0,0
Sengoku Basara Movie: The Last Party,Movie,Game,1,Finished Airing,False,PG-13 - Teens 13 or older,7.71,10458,1086.0,2582,21317,75,Production I.G,2011-06-04 00:00:00,2011-06-04 00:00:00,2011,Summer,1,60.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3436.6666666666665,0,0,1,1,1,0,0,0,0,0,0,0
Tokyo Tribe 2,TV,Unknown,13,Finished Airing,False,R+ - Mild Nudity,6.89,1681,3970.0,4303,6815,15,Madhouse,2006-11-12 00:00:00,2007-02-18 00:00:00,2006,Fall,99,21.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3970.0,1,0,0,0,0,0,0,0,0,0,0,0
Hitori de Nayamanaide Issho ni Kangaeyou,Movie,Original,1,Finished Airing,False,G - All Ages,4.82,56,9196.0,12726,112,1,unknown,Not aired,Not aired,0,0,0,0.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"Yuru Yuri: Doushite, Tomaranai, Tokimeki, Dokidoki, Paradox, Eternal",Special,Unknown,1,Finished Airing,False,PG-13 - Teens 13 or older,6.26,7301,6567.0,2955,16307,22,Doga Kobo,2011-11-16 00:00:00,2011-11-16 00:00:00,2011,Fall,1,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184.0,0,0,0,0,0,0,0,0,0,0,1,0
Stranger: Mukou Hadan Pilot,Special,Original,1,Finished Airing,False,R - 17+ (violence & profanity),7.06,2707,3349.0,4296,6867,22,Bones,2009-04-11 00:00:00,2009-04-11 00:00:00,2009,Spring,1,3.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,169.0,0,0,0,0,0,0,1,0,0,0,0,0
Ongaku Shoujo,Movie,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,6.31,4137,6363.0,3973,8309,6,Studio Deen,2015-03-22 00:00:00,2015-03-22 00:00:00,2015,Spring,1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,765.75,0,0,0,0,0,0,4,0,0,0,0,0
MM! Specials,Special,Light novel,9,Finished Airing,False,R+ - Mild Nudity,6.74,12355,4591.0,2367,24869,17,Xebec,2010-12-22 00:00:00,2011-05-25 00:00:00,2010,Winter,155,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2465.0,0,0,0,0,0,0,0,0,0,0,1,0
Gibomai,OVA,Visual novel,2,Finished Airing,False,Rx - Hentai,6.71,1885,12919.0,5220,4198,26,unknown,2002-10-25 00:00:00,2003-03-28 00:00:00,2002,Fall,155,30.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Crimson Girls: Chikan Shihai,OVA,Unknown,3,Finished Airing,False,Rx - Hentai,6.53,1792,12919.0,5050,4582,23,SmallStudio,2012-05-25 00:00:00,2015-09-20 00:00:00,2012,Spring,1214,21.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Ecchi na Shintai Sokutei Anime Edition,OVA,Manga,1,Finished Airing,False,Rx - Hentai,6.26,787,12919.0,6762,2090,9,unknown,2016-12-02 00:00:00,2016-12-02 00:00:00,2016,Winter,1,14.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"""Eikou Naki Tensai-tachi"" Kara no Monogatari",TV,Manga,2,Finished Airing,False,G - All Ages,5.44,16,9533.0,10115,362,1,J.C.Staff,2017-03-25 00:00:00,2017-05-28 00:00:00,2017,Spring,65,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Sankarea OVA,OVA,Manga,2,Finished Airing,False,R+ - Mild Nudity,7.34,37153,2287.0,1229,66121,41,Studio Deen,2012-06-08 00:00:00,2012-11-09 00:00:00,2012,Summer,155,24.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1938.5,0,0,0,0,1,0,0,0,0,0,1,0
The Kabocha Wine,TV,Manga,95,Finished Airing,False,PG-13 - Teens 13 or older,6.87,169,4054.0,7715,1322,5,Toei Animation,1982-07-05 00:00:00,1984-08-27 00:00:00,1982,Summer,785,25.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4956.0,1,0,1,0,0,0,0,0,0,0,0,0
Jinkou Shoujo: Henshin Sex Android,OVA,Original,2,Finished Airing,False,Rx - Hentai,6.79,1793,12919.0,5241,4151,25,unknown,2009-02-13 00:00:00,2009-05-15 00:00:00,2009,Winter,92,30.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Kanojo ga Mimai ni Konai Wake,OVA,Visual novel,3,Finished Airing,False,Rx - Hentai,6.44,1327,12919.0,5541,3625,15,unknown,2010-11-19 00:00:00,2013-06-21 00:00:00,2010,Fall,946,30.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Garo Movie: Divine Flame,Movie,Original,1,Finished Airing,False,R+ - Mild Nudity,7.77,4268,942.0,3139,14410,18,SmallStudio,2016-05-21 00:00:00,2016-05-21 00:00:00,2016,Spring,1,60.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3948.0,0,0,0,0,1,0,0,0,0,0,0,0
Upotte!! OVA,OVA,Unknown,1,Finished Airing,False,R+ - Mild Nudity,6.55,6198,5433.0,3437,11762,7,Xebec,2012-10-13 00:00:00,2012-10-13 00:00:00,2012,Fall,1,26.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5305.0,0,0,0,0,0,0,1,0,0,0,0,0
Omoide no Marnie,Movie,Novel,1,Finished Airing,False,G - All Ages,8.28,48625,258.0,897,95955,910,Studio Ghibli,2014-07-19 00:00:00,2014-07-19 00:00:00,2014,Summer,1,60.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Yoshinaga-san&#039;chi no Gargoyle Specials,Special,Unknown,5,Finished Airing,False,PG - Children,6.45,400,5827.0,8337,966,1,Studio Hibari,2006-07-28 00:00:00,2006-11-24 00:00:00,2006,Summer,120,4.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4095.0,0,0,0,0,0,0,0,1,0,0,0,0
Macross Δ,TV,Original,26,Finished Airing,False,PG-13 - Teens 13 or older,7.31,13921,2395.0,1682,43576,294,Satelight,2016-04-03 00:00:00,2016-09-25 00:00:00,2016,Spring,176,23.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1194.875,4,0,0,0,1,0,3,0,0,0,0,0
Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu Picture Drama,Special,Unknown,1,Finished Airing,False,PG-13 - Teens 13 or older,7.41,3196,1964.0,3604,10509,44,Sunrise,2013-12-25 00:00:00,2013-12-25 00:00:00,2013,Winter,1,12.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057.0,0,0,0,0,0,0,1,0,0,0,0,0
Marmalade Boy Movie,Movie,Unknown,1,Finished Airing,False,PG-13 - Teens 13 or older,7.47,3069,1736.0,4351,6613,23,unknown,1995-03-04 00:00:00,1995-03-04 00:00:00,1995,Spring,1,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1304.0,1,1,0,0,0,0,0,0,0,0,0,0
Shin Hikari Shinwa: Palutena no Kagami,ONA,Game,3,Finished Airing,False,PG-13 - Teens 13 or older,6.52,1180,5526.0,6501,2370,2,SmallStudio,2012-03-13 00:00:00,2012-03-19 00:00:00,2012,Spring,7,6.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4932.0,0,0,0,0,0,0,0,0,0,1,0,0
Jumping,Movie,Original,1,Finished Airing,False,G - All Ages,6.58,1789,5285.0,6029,2908,5,unknown,Not aired,Not aired,0,0,0,6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Yuu☆Yuu☆Hakusho: Eizou Hakusho II,OVA,Manga,4,Finished Airing,False,PG-13 - Teens 13 or older,7.48,2790,1716.0,4140,7545,15,Studio Pierrot,1995-12-16 00:00:00,1996-02-07 00:00:00,1995,Winter,54,23.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,995.5,0,0,0,0,0,0,1,0,0,0,0,1
Gyakuten Saiban 6 Prologue,ONA,Game,1,Finished Airing,False,PG-13 - Teens 13 or older,6.68,892,4844.0,6752,2108,3,unknown,2016-03-17 00:00:00,2016-03-17 00:00:00,2016,Spring,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0
"""Bungaku Shoujo"" Memoire",OVA,Light novel,3,Finished Airing,False,PG-13 - Teens 13 or older,7.46,10379,1749.0,2581,21328,27,Production I.G,2010-06-25 00:00:00,2010-12-24 00:00:00,2010,Summer,183,24.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0
Gaiking: Legend of Daiku-Maryu,TV,Unknown,39,Finished Airing,False,G - All Ages,7.26,889,2561.0,5882,3106,12,Toei Animation,2005-11-12 00:00:00,2006-09-24 00:00:00,2005,Fall,317,25.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2602.6666666666665,1,0,0,1,0,0,1,0,0,0,0,0
Mogitate Marina-chan,OVA,Unknown,1,Finished Airing,False,Rx - Hentai,5.22,101,12919.0,9926,401,1,unknown,1999-12-18 00:00:00,1999-12-18 00:00:00,1999,Winter,1,30.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Shin Seiki Den Mars,TV,Manga,13,Finished Airing,False,G - All Ages,5.79,215,7824.0,8871,720,1,unknown,2002-10-31 00:00:00,2003-02-06 00:00:00,2002,Fall,99,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9287.666666666666,1,0,0,1,0,0,0,0,1,0,0,0
Owari no Seraph: The Beginning of the End,Special,Manga,1,Finished Airing,False,R - 17+ (violence & profanity),7.15,10018,3006.0,2428,23862,56,SmallStudio,2015-10-03 00:00:00,2015-10-03 00:00:00,2015,Fall,1,24.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1080.0,0,1,0,0,0,0,0,0,0,0,0,1
Dimension W Special,Special,Manga,1,Finished Airing,False,R - 17+ (violence & profanity),6.62,4164,5108.0,3558,10823,6,SmallStudio,2016-08-26 00:00:00,2016-08-26 00:00:00,2016,Summer,1,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4222.333333333333,1,0,0,0,0,0,1,0,0,0,1,0
Chivas 1-2-3,OVA,Manga,2,Finished Airing,False,R - 17+ (violence & profanity),6.14,1044,6927.0,6525,2337,2,SmallStudio,1999-08-21 00:00:00,1999-09-21 00:00:00,1999,Summer,32,27.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4230.0,0,0,0,0,0,0,0,0,1,0,0,0
Sora no Otoshimono,TV,Manga,13,Finished Airing,False,PG-13 - Teens 13 or older,7.57,158908,1445.0,220,292967,3569,SmallStudio,2009-10-05 00:00:00,2009-12-28 00:00:00,2009,Fall,85,24.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1445.5,1,1,0,0,0,0,0,0,0,0,0,0
Kiznaiver,TV,Original,12,Finished Airing,False,PG-13 - Teens 13 or older,7.59,157970,1380.0,184,323080,2528,SmallStudio,2016-04-09 00:00:00,2016-06-25 00:00:00,2016,Spring,78,24.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380.0,1,0,0,0,0,0,0,0,0,0,0,0
Fruits Version,OVA,Unknown,2,Finished Airing,False,Rx - Hentai,5.45,96,12919.0,10011,382,1,unknown,1985-11-21 00:00:00,1986-05-11 00:00:00,1985,Fall,172,23.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
xxxHOLiC Movie: Manatsu no Yoru no Yume,Movie,Manga,1,Finished Airing,False,PG-13 - Teens 13 or older,8.02,25780,539.0,1602,46878,92,Production I.G,2005-08-20 00:00:00,2005-08-20 00:00:00,2005,Summer,1,60.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,459.0,0,0,0,0,0,0,0,0,0,0,1,0
Kono Bijutsubu ni wa Mondai ga Aru!,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,7.41,52165,1978.0,694,122248,345,feel.,2016-07-08 00:00:00,2016-09-23 00:00:00,2016,Summer,78,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978.0,1,0,0,0,0,0,0,0,0,0,0,0
Kimi ni Todoke 2nd Season Specials,Special,Manga,3,Finished Airing,False,PG-13 - Teens 13 or older,7.4,12265,2029.0,2176,28501,48,Production I.G,2011-04-20 00:00:00,2011-09-21 00:00:00,2011,Spring,155,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,412.0,0,0,0,0,0,0,0,0,0,0,1,0
Star Fox Zero: The Battle Begins,ONA,Game,1,Finished Airing,False,G - All Ages,6.29,1654,6447.0,6270,2630,4,SmallStudio,2016-04-20 00:00:00,2016-04-20 00:00:00,2016,Spring,1,14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Ugokie Kori no Tatehiki,Movie,Original,1,Finished Airing,False,G - All Ages,5.64,399,8132.0,8835,740,2,unknown,1933-12-31 00:00:00,1933-12-31 00:00:00,1933,Winter,1,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Monster Farm: Legend e no Michi,TV,Game,25,Finished Airing,False,PG - Children,6.85,4577,4117.0,3862,8939,6,TMS Entertainment,2000-04-01 00:00:00,2000-09-30 00:00:00,2000,Spring,183,24.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3957.0,1,0,0,0,1,0,0,0,0,0,0,0
The Embryo Develops into a Fetus,ONA,Unknown,1,Finished Airing,False,G - All Ages,3.7,663,9474.0,8188,1043,3,unknown,Not aired,Not aired,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Dokonjou Gaeru,TV,Manga,103,Finished Airing,False,G - All Ages,6.68,88,4837.0,9097,641,5,unknown,1972-10-07 00:00:00,1974-09-28 00:00:00,1972,Fall,722,25.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0
Ushio to Tora: Comically Deformed Theater,OVA,Unknown,1,Finished Airing,False,PG-13 - Teens 13 or older,6.28,615,6495.0,6965,1913,2,SmallStudio,1993-10-01 00:00:00,1993-10-01 00:00:00,1993,Fall,1,30.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2702.0,0,0,0,0,0,0,0,0,0,0,1,0
Children Record,Music,Music,2,Finished Airing,False,PG - Children,6.97,853,3665.0,7159,1735,3,unknown,2012-08-15 00:00:00,2012-08-15 00:00:00,2012,Summer,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859.0,0,0,0,0,0,0,1,0,0,0,0,0
Hanare Toride no Yonna,Movie,Original,1,Finished Airing,False,PG - Children,5.18,908,8852.0,6843,2007,3,Studio 4°C,2006-04-08 00:00:00,2006-04-08 00:00:00,2006,Spring,1,33.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Finder Series,OVA,Manga,2,Finished Airing,False,R+ - Mild Nudity,6.7,5406,12919.0,3442,11720,93,unknown,2012-02-29 00:00:00,2015-08-28 00:00:00,2012,Winter,1277,43.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12919.0,1,0,0,0,0,0,0,0,0,0,0,0
FLCL,OVA,Original,6,Finished Airing,False,PG-13 - Teens 13 or older,8.07,231632,460.0,117,406244,15941,SmallStudio,2000-04-26 00:00:00,2001-03-16 00:00:00,2000,Spring,325,25.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.6666666666667,2,1,0,0,0,0,0,0,0,0,0,0
Sengoku Majin Goushougun (Movie),Movie,Unknown,1,Finished Airing,False,G - All Ages,6.12,67,7037.0,10452,303,1,Production Reed,1982-04-24 00:00:00,1982-04-24 00:00:00,1982,Spring,1,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
Meme Iroiro Yume no Tabi,TV,Unknown,127,Finished Airing,False,PG - Children,6.51,118,5572.0,9854,411,1,Nippon Animation,1983-04-03 00:00:00,1985-09-29 00:00:00,1983,Spring,911,25.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Spirits: Sword Eyes,TV,Card game,29,Finished Airing,False,PG - Children,6.98,293,3629.0,7641,1372,6,Sunrise,2012-09-09 00:00:00,2013-03-31 00:00:00,2012,Fall,204,25.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3991.6666666666665,1,1,0,0,1,0,0,0,0,0,0,0
