title,type,source,episodes,status,airing,rating,score,scored_by,rank,popularity,members,favorites,studio,aired_from,aired_to,year,start_season,days_aired,duration_minutes,Genre_Action,Genre_Adventure,Genre_Cars,Genre_Comedy,Genre_Dementia,Genre_Demons,Genre_Drama,Genre_Ecchi,Genre_Fantasy,Genre_Game,Genre_Harem,Genre_Hentai,Genre_Historical,Genre_Horror,Genre_Josei,Genre_Kids,Genre_Magic,Genre_Martial Arts,Genre_Mecha,Genre_Military,Genre_Music,Genre_Mystery,Genre_NA,Genre_Parody,Genre_Police,Genre_Psychological,Genre_Romance,Genre_Samurai,Genre_School,Genre_Sci-Fi,Genre_Seinen,Genre_Shoujo,Genre_Shoujo Ai,Genre_Shounen,Genre_Shounen Ai,Genre_Slice of Life,Genre_Space,Genre_Sports,Genre_Super Power,Genre_Supernatural,Genre_Thriller,Genre_Vampire,Genre_Yaoi,Genre_Yuri,Average Rank of Related,Related_Adaptation,Related_Sequel,Related_Side story,Related_Alternative version,Related_Prequel,Related_Summary,Related_Other,Related_Spin-off,Related_Alternative setting,Related_Character,Related_Parent story,Related_Full story
Ippatsu Kiki Musume,TV,Unknown,16,Finished Airing,False,R+ - Mild Nudity,6.38,1729,6078.0,5464,3735,7,SmallStudio,1999-10-05 00:00:00,1999-10-29 00:00:00,1999,Fall,25,3.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Senki Zesshou Symphogear G,TV,Original,13,Finished Airing,False,PG-13 - Teens 13 or older,7.51,15230,1619.0,1975,33816,440,Satelight,2013-07-05 00:00:00,2013-09-27 00:00:00,2013,Summer,85,23.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3001.333333333333,0,1,1,0,1,0,0,0,0,0,0,0
Azumanga Daioh,TV,4-koma manga,26,Finished Airing,False,PG-13 - Teens 13 or older,8.04,97303,500.0,369,203314,4362,J.C.Staff,2002-04-09 00:00:00,2002-10-01 00:00:00,2002,Spring,176,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2720.0,1,0,2,0,0,0,0,0,0,0,0,0
Blade & Soul,TV,Game,13,Finished Airing,False,R - 17+ (violence & profanity),6.2,39154,6741.0,943,89766,119,Gonzo,2014-04-04 00:00:00,2014-06-27 00:00:00,2014,Spring,85,24.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7582.0,0,0,1,0,0,0,0,0,0,0,0,0
Gegege no Kitarou (1968),TV,Manga,65,Finished Airing,False,G - All Ages,7.03,297,3453.0,6863,1994,16,Toei Animation,1968-01-03 00:00:00,1969-03-30 00:00:00,1968,Winter,453,25.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3419.5,1,0,0,5,0,0,1,1,0,0,0,0
Honoo no Alpenrose: Judy & Randy,TV,Manga,20,Finished Airing,False,PG-13 - Teens 13 or older,6.96,402,3703.0,7481,1480,6,Tatsunoko Production,1985-04-08 00:00:00,1986-04-03 00:00:00,1985,Spring,361,22.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3174.5,1,0,0,0,0,1,0,0,0,0,0,0
NHK ni Youkoso!,TV,Novel,24,Finished Airing,False,R+ - Mild Nudity,8.38,189128,178.0,132,384164,15923,Gonzo,2006-07-10 00:00:00,2006-12-18 00:00:00,2006,Summer,162,24.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.0,1,0,0,0,0,0,0,0,0,0,0,0
Fate/stay night: Unlimited Blade Works 2nd Season,TV,Visual novel,13,Finished Airing,False,R - 17+ (violence & profanity),8.4,215056,166.0,169,335814,3954,ufotable,2015-04-05 00:00:00,2015-06-28 00:00:00,2015,Spring,85,23.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,944.5,0,0,0,1,1,0,0,0,0,0,0,0
"Nikoniko, Pun",TV,Unknown,40,Finished Airing,False,G - All Ages,5.67,18,11471.0,12925,103,2,unknown,Not aired,Not aired,0,0,0,9.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0
Minarai Diva,TV,Original,10,Finished Airing,False,G - All Ages,5.54,118,8305.0,7983,1164,5,SmallStudio,2014-07-14 00:00:00,2014-09-22 00:00:00,2014,Summer,71,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Yuusha-Ou GaoGaiGar Final Grand Glorious Gathering,TV,Unknown,12,Finished Airing,False,PG-13 - Teens 13 or older,7.67,575,1185.0,6635,2216,9,Sunrise,2005-04-11 00:00:00,2005-06-27 00:00:00,2005,Spring,78,24.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1911.3333333333333,0,0,0,1,1,0,0,0,1,0,0,0
Oden-kun,TV,Picture book,156,Finished Airing,False,G - All Ages,6.94,18,11566.0,11524,176,1,unknown,2005-08-04 00:00:00,2009-02-27 00:00:00,2005,Summer,1304,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10177.0,0,1,0,0,0,0,0,0,0,0,0,0
Cybersix,TV,Other,13,Finished Airing,False,PG-13 - Teens 13 or older,7.33,1970,2298.0,5023,4649,39,SmallStudio,1999-09-06 00:00:00,1999-11-29 00:00:00,1999,Fall,85,23.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Anime TV de Hakken! Tamagotchi,TV,Unknown,27,Finished Airing,False,G - All Ages,6.32,59,6303.0,10103,362,2,unknown,1997-07-07 00:00:00,1998-03-21 00:00:00,1997,Summer,258,20.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Atashin&#039;chi,TV,Manga,330,Finished Airing,False,G - All Ages,7.39,580,2060.0,6853,2005,24,Shin-Ei Animation,2002-04-19 00:00:00,2009-09-19 00:00:00,2002,Spring,2711,25.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4124.75,1,1,2,0,0,0,0,0,0,0,0,0
"Saikin, Imouto no Yousu ga Chotto Okashiinda ga.",TV,Manga,12,Finished Airing,False,R+ - Mild Nudity,6.41,45989,5975.0,889,97271,125,SmallStudio,2014-01-04 00:00:00,2014-03-23 00:00:00,2014,Winter,79,23.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5856.666666666667,2,0,0,0,0,0,1,0,0,0,0,0
Zenmai Zamurai,TV,Original,215,Finished Airing,False,G - All Ages,4.6,15,12832.0,11023,222,1,A-1 Pictures,2006-04-03 00:00:00,2009-02-06 00:00:00,2006,Spring,1041,10.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Tari Tari,TV,Original,13,Finished Airing,False,PG-13 - Teens 13 or older,7.4,41116,2051.0,874,99540,450,P.A. Works,2012-07-01 00:00:00,2012-09-23 00:00:00,2012,Summer,85,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3951.3333333333335,1,0,0,0,0,0,1,0,0,1,0,0
Saint October,TV,Original,26,Finished Airing,False,PG-13 - Teens 13 or older,6.48,598,5693.0,5123,4429,6,SmallStudio,2007-01-05 00:00:00,2007-06-29 00:00:00,2007,Winter,176,25.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5693.0,1,0,0,0,0,0,0,0,0,0,0,0
Bakusou Kyoudai Let&#039;s & Go,TV,Manga,51,Finished Airing,False,G - All Ages,6.87,3195,4023.0,4607,5773,34,SmallStudio,1996-01-08 00:00:00,1996-12-23 00:00:00,1996,Winter,351,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2998.333333333333,1,1,1,0,0,0,0,0,0,0,0,0
Saber Marionette J to X,TV,Unknown,26,Finished Airing,False,PG-13 - Teens 13 or older,7.37,5386,2158.0,3625,10357,35,SmallStudio,1998-10-06 00:00:00,1999-03-30 00:00:00,1998,Fall,176,25.0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1803.0,1,1,0,0,2,0,0,0,0,0,0,0
Battle Spirits: Burning Soul,TV,Card game,51,Finished Airing,False,PG - Children,6.94,522,3763.0,6543,2319,15,SmallStudio,2015-04-01 00:00:00,2016-03-30 00:00:00,2015,Spring,365,22.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6890.333333333333,0,1,0,0,1,0,1,0,0,0,0,0
Cheonbangjichuk Hani,TV,Unknown,13,Finished Airing,False,G - All Ages,6.51,58,5543.0,11130,210,1,SmallStudio,1988-05-10 00:00:00,1989-05-10 00:00:00,1988,Spring,366,20.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
Tokyo Majin Gakuen Kenpucho: Tou,TV,Visual novel,14,Finished Airing,False,R - 17+ (violence & profanity),7.26,19473,2592.0,1496,52014,234,SmallStudio,2007-01-19 00:00:00,2007-04-20 00:00:00,2007,Winter,92,24.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1083.5,1,1,0,0,0,0,0,0,0,0,0,0
Casshern Sins,TV,Other,24,Finished Airing,False,R - 17+ (violence & profanity),7.59,35726,1373.0,865,100884,1211,SmallStudio,2008-10-02 00:00:00,2009-03-16 00:00:00,2008,Fall,166,24.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4784.5,0,0,0,2,0,0,0,0,0,0,0,0
Full Metal Panic!,TV,Light novel,24,Finished Airing,False,R - 17+ (violence & profanity),7.75,167633,985.0,187,318335,3899,Gonzo,2002-01-08 00:00:00,2002-06-18 00:00:00,2002,Winter,162,24.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.125,3,1,1,0,0,3,0,0,0,0,0,0
Damekko Doubutsu,TV,4-koma manga,26,Finished Airing,False,G - All Ages,7.38,4508,2106.0,3873,8854,59,SmallStudio,2005-01-17 00:00:00,2005-02-21 00:00:00,2005,Winter,36,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2106.0,1,0,0,0,0,0,0,0,0,0,0,0
Nihon Omoshiro Mukashibanashi,TV,Unknown,12,Finished Airing,False,G - All Ages,6.38,24,11464.0,11410,187,1,unknown,2011-11-28 00:00:00,2012-02-13 00:00:00,2011,Fall,78,12.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Mask Masters,TV,Unknown,26,Finished Airing,False,G - All Ages,8.0,5,11190.0,13070,95,1,unknown,Not aired,Not aired,0,0,0,27.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Rokka no Yuusha,TV,Light novel,12,Finished Airing,False,PG-13 - Teens 13 or older,7.53,173591,1562.0,186,321933,1722,SmallStudio,2015-07-05 00:00:00,2015-09-20 00:00:00,2015,Summer,78,24.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3368.5,1,0,1,0,0,0,0,0,0,0,0,0
Houkago no Pleiades (TV),TV,Original,12,Finished Airing,False,PG-13 - Teens 13 or older,6.79,8182,4360.0,2376,24713,82,Gainax,2015-04-09 00:00:00,2015-06-25 00:00:00,2015,Spring,78,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2263.0,1,0,0,1,0,0,1,0,0,0,0,0
Kakegurui,TV,Manga,12,Finished Airing,False,R - 17+ (violence & profanity),7.56,132527,1463.0,253,271005,1688,SmallStudio,2017-07-01 00:00:00,2017-09-23 00:00:00,2017,Summer,85,24.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,731.5,1,1,0,0,0,0,0,0,0,0,0,0
Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,TV,4-koma manga,13,Finished Airing,False,PG-13 - Teens 13 or older,7.49,66998,1662.0,801,108005,137,Seven,2015-04-03 00:00:00,2015-06-26 00:00:00,2015,Spring,85,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1602.0,1,0,0,0,1,0,0,0,0,0,0,0
Kiddy GiRL-AND,TV,Original,24,Finished Airing,False,PG-13 - Teens 13 or older,6.94,4769,3779.0,3114,14598,40,Satelight,2009-10-16 00:00:00,2010-03-26 00:00:00,2009,Fall,162,25.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2227.6666666666665,1,0,0,0,2,0,0,0,0,0,0,0
Yumeria,TV,Visual novel,12,Finished Airing,False,PG-13 - Teens 13 or older,6.21,10286,6741.0,2576,21405,28,Studio Deen,2004-01-09 00:00:00,2004-03-26 00:00:00,2004,Winter,78,24.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Lovedol: Lovely Idol,TV,Visual novel,12,Finished Airing,False,PG-13 - Teens 13 or older,6.25,2195,6581.0,4371,6522,11,SmallStudio,2006-10-03 00:00:00,2006-12-19 00:00:00,2006,Fall,78,24.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6472.0,0,1,0,0,0,0,0,0,0,0,0,0
Koutetsu Tenshi Kurumi,TV,Original,24,Finished Airing,False,R+ - Mild Nudity,6.88,7817,4001.0,2824,17759,60,SmallStudio,1999-10-05 00:00:00,2000-04-04 00:00:00,1999,Fall,183,15.0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4786.0,1,1,1,0,0,0,0,0,0,0,0,0
Shirobako,TV,Original,24,Finished Airing,False,PG-13 - Teens 13 or older,8.44,74220,146.0,325,222690,4590,P.A. Works,2014-10-09 00:00:00,2015-03-26 00:00:00,2014,Fall,169,24.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939.75,2,1,1,0,0,0,0,0,0,0,0,0
Mainichi Kaasan,TV,Manga,142,Finished Airing,False,PG - Children,7.62,398,1303.0,6776,2069,24,unknown,2009-04-01 00:00:00,2012-03-25 00:00:00,2009,Spring,1090,25.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Backkom,TV,Original,52,Finished Airing,False,G - All Ages,5.95,401,7450.0,8622,826,2,SmallStudio,Not aired,Not aired,0,0,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094.7142857142858,0,2,0,2,0,0,1,0,2,0,0,0
Kodomo no Omocha (TV),TV,Manga,102,Finished Airing,False,PG-13 - Teens 13 or older,8.15,13726,375.0,1948,34595,879,Studio Gallop,1996-04-05 00:00:00,1998-03-27 00:00:00,1996,Spring,722,22.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2572.0,1,0,0,1,0,0,0,0,0,0,0,0
Shiawase Sou no Okojo-san,TV,Manga,51,Finished Airing,False,G - All Ages,6.71,128,4728.0,7414,1525,4,unknown,2001-10-02 00:00:00,2002-09-24 00:00:00,2001,Fall,358,25.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Hand Shakers,TV,Original,12,Finished Airing,False,PG-13 - Teens 13 or older,5.7,17253,7995.0,1266,64543,154,SmallStudio,2017-01-11 00:00:00,2017-03-29 00:00:00,2017,Winter,78,23.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7937.5,1,0,0,0,1,0,0,0,0,0,0,0
Jormungand,TV,Manga,12,Finished Airing,False,R+ - Mild Nudity,7.93,84699,642.0,418,184171,1856,SmallStudio,2012-04-11 00:00:00,2012-06-27 00:00:00,2012,Spring,78,24.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1140.6666666666667,1,1,0,0,0,1,0,0,0,0,0,0
Amatsuki,TV,Manga,13,Finished Airing,False,PG-13 - Teens 13 or older,7.0,21364,3554.0,1611,46431,133,Studio Deen,2008-04-05 00:00:00,2008-06-28 00:00:00,2008,Spring,85,23.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3554.0,1,0,0,0,0,0,0,0,0,0,0,0
Shoukoushi Cedie,TV,Novel,43,Finished Airing,False,G - All Ages,7.62,842,1313.0,6721,2136,12,Nippon Animation,1988-01-10 00:00:00,1988-12-25 00:00:00,1988,Winter,351,24.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0
Yurumates 3D,TV,4-koma manga,13,Finished Airing,False,PG-13 - Teens 13 or older,6.35,3057,6205.0,4451,6277,5,SmallStudio,2012-04-03 00:00:00,2012-06-26 00:00:00,2012,Spring,85,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6031.75,1,1,1,0,0,0,1,0,0,0,0,0
Fortune Arterial: Akai Yakusoku,TV,Visual novel,12,Finished Airing,False,PG-13 - Teens 13 or older,6.84,46595,4143.0,996,84712,489,SmallStudio,2010-10-09 00:00:00,2010-12-25 00:00:00,2010,Fall,78,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1782.5,1,1,0,0,0,0,0,0,0,0,0,0
Hokuto no Ken 2,TV,Manga,43,Finished Airing,False,R - 17+ (violence & profanity),7.6,6645,1350.0,3017,15515,91,Toei Animation,1987-03-12 00:00:00,1988-02-18 00:00:00,1987,Spring,344,25.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3014.75,1,1,0,0,1,0,1,0,0,0,0,0
Sentou Mecha Xabungle,TV,Original,50,Finished Airing,False,PG-13 - Teens 13 or older,7.82,561,851.0,6559,2302,20,Sunrise,1982-02-06 00:00:00,1983-01-29 00:00:00,1982,Winter,358,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7896.0,0,0,0,0,0,1,0,0,0,0,0,0
Super Lovers 2,TV,Manga,10,Finished Airing,False,PG-13 - Teens 13 or older,7.69,14544,1140.0,1954,34364,251,Studio Deen,2017-01-12 00:00:00,2017-03-16 00:00:00,2017,Winter,64,24.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1617.0,1,0,0,0,1,0,0,0,0,0,0,0
Sengoku Basara Two,TV,Game,12,Finished Airing,False,PG-13 - Teens 13 or older,7.67,24033,1174.0,1533,50046,179,Production I.G,2010-07-11 00:00:00,2010-09-26 00:00:00,2010,Summer,78,24.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1698.8,1,1,2,0,1,0,0,0,0,0,0,0
Concrete Revolutio: Choujin Gensou,TV,Original,13,Finished Airing,False,PG-13 - Teens 13 or older,6.8,17576,4306.0,1357,59961,172,Bones,2015-10-04 00:00:00,2015-12-27 00:00:00,2015,Fall,85,24.0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3628.5,1,1,0,0,0,0,0,0,0,0,0,0
Strange+,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,6.06,9928,7221.0,2412,24019,14,Seven,2014-01-10 00:00:00,2014-03-28 00:00:00,2014,Winter,78,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4486.0,1,1,1,0,0,0,0,0,0,0,0,0
Kinnikuman II Sei: Ultimate Muscle 2,TV,Manga,13,Finished Airing,False,PG-13 - Teens 13 or older,7.04,1507,3410.0,5969,2989,1,Toei Animation,2006-01-04 00:00:00,2006-03-29 00:00:00,2006,Winter,85,24.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3679.0,0,0,0,0,1,0,0,0,0,0,0,0
Iketeru Futari,TV,Manga,16,Finished Airing,False,R+ - Mild Nudity,6.74,7274,4580.0,3235,13557,27,J.C.Staff,1999-02-02 00:00:00,1999-02-26 00:00:00,1999,Winter,25,5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4580.0,1,0,0,0,0,0,0,0,0,0,0,0
Shounen Ashibe: Go! Go! Goma-chan,TV,4-koma manga,32,Finished Airing,False,G - All Ages,6.16,444,6912.0,6732,2127,9,SmallStudio,2016-04-05 00:00:00,2017-02-21 00:00:00,2016,Spring,323,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7790.8,2,1,0,2,0,0,0,0,0,0,0,0
Dantalian no Shoka,TV,Light novel,12,Finished Airing,False,R - 17+ (violence & profanity),7.32,41506,2328.0,855,102148,436,Gainax,2011-07-16 00:00:00,2011-10-01 00:00:00,2011,Summer,78,25.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2501.0,1,0,1,0,0,0,0,0,0,0,0,0
Lance N&#039; Masques,TV,Light novel,12,Finished Airing,False,PG-13 - Teens 13 or older,5.64,13651,8126.0,1837,37938,29,SmallStudio,2015-10-02 00:00:00,2015-12-18 00:00:00,2015,Fall,78,24.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8126.0,1,0,0,0,0,0,0,0,0,0,0,0
